service_id,date,exception_type
001290,20230219,1
001290,20230220,1
001290,20230221,1
001290,20230222,1
001290,20230223,1
001290,20230224,1
001290,20230225,1
001290,20230226,1
001290,20230227,1
001290,20230228,1
001290,20230301,1
001290,20230302,1
001290,20230303,1
001290,20230304,1
001290,20230305,1
001290,20230306,1
001290,20230307,1
001290,20230308,1
001290,20230309,1
001290,20230310,1
001290,20230311,1
001290,20230312,1
001290,20230313,1
001290,20230314,1
001290,20230315,1
001290,20230316,1
001290,20230317,1
001290,20230318,1
001290,20230319,1
001290,20230320,1
001290,20230321,1
001290,20230322,1
001290,20230323,1
001290,20230324,1
001290,20230325,1
001290,20230326,1
001290,20230327,1
001290,20230328,1
001290,20230329,1
001290,20230330,1
001290,20230331,1
001291,20230115,1
001291,20230219,1
001291,20230319,1
001292,20230108,1
001292,20230212,1
001292,20230305,1
001292,20230312,1
001293,20230226,1
001293,20230326,1
001294,20230203,1
001294,20230210,1
001295,20230106,1
001295,20230113,1
001295,20230120,1
001295,20230217,1
001295,20230224,1
001296,20230303,1
001296,20230310,1
001296,20230317,1
001296,20230324,1
001297,20230104,1
001297,20230105,1
001297,20230106,1
001297,20230109,1
001297,20230110,1
001297,20230111,1
001297,20230112,1
001297,20230113,1
001297,20230116,1
001297,20230117,1
001297,20230118,1
001297,20230119,1
001297,20230120,1
001297,20230123,1
001297,20230124,1
001297,20230125,1
001297,20230126,1
001297,20230127,1
001297,20230130,1
001297,20230131,1
001298,20230115,1
001298,20230122,1
001298,20230129,1
001298,20230205,1
001298,20230212,1
001298,20230219,1
001298,20230326,1
001298,20230402,1
001299,20230116,1
001299,20230117,1
001299,20230118,1
001299,20230119,1
001299,20230120,1
001299,20230121,1
001299,20230123,1
001299,20230124,1
001299,20230125,1
001299,20230126,1
001299,20230127,1
001299,20230128,1
001299,20230130,1
001299,20230131,1
001299,20230201,1
001299,20230202,1
001299,20230203,1
001299,20230204,1
001299,20230206,1
001299,20230207,1
001299,20230208,1
001299,20230209,1
001299,20230210,1
001299,20230211,1
001299,20230213,1
001299,20230214,1
001299,20230215,1
001299,20230216,1
001299,20230217,1
001299,20230218,1
001299,20230220,1
001299,20230221,1
001299,20230222,1
001299,20230223,1
001299,20230224,1
001299,20230225,1
001299,20230227,1
001299,20230228,1
001299,20230301,1
001299,20230302,1
001299,20230303,1
001299,20230304,1
001299,20230306,1
001299,20230307,1
001299,20230308,1
001299,20230309,1
001299,20230310,1
001299,20230311,1
001299,20230313,1
001299,20230314,1
001299,20230315,1
001299,20230316,1
001299,20230317,1
001299,20230318,1
001299,20230320,1
001299,20230321,1
001299,20230322,1
001299,20230323,1
001299,20230324,1
001299,20230325,1
001299,20230327,1
001299,20230328,1
001299,20230329,1
001299,20230330,1
001299,20230331,1
001299,20230401,1
001300,20230104,1
001300,20230105,1
001300,20230106,1
001300,20230107,1
001300,20230109,1
001300,20230110,1
001300,20230111,1
001300,20230112,1
001300,20230113,1
001300,20230114,1
001301,20230116,1
001301,20230117,1
001301,20230118,1
001301,20230119,1
001301,20230120,1
001301,20230122,1
001301,20230123,1
001301,20230124,1
001301,20230125,1
001301,20230126,1
001301,20230127,1
001301,20230129,1
001301,20230130,1
001301,20230131,1
001301,20230201,1
001301,20230202,1
001301,20230203,1
001301,20230205,1
001301,20230206,1
001301,20230207,1
001301,20230208,1
001301,20230209,1
001301,20230210,1
001301,20230212,1
001301,20230213,1
001301,20230214,1
001301,20230215,1
001301,20230216,1
001301,20230217,1
001301,20230219,1
001301,20230220,1
001301,20230221,1
001301,20230222,1
001301,20230223,1
001301,20230224,1
001301,20230226,1
001301,20230227,1
001301,20230228,1
001301,20230301,1
001301,20230302,1
001301,20230303,1
001301,20230305,1
001301,20230306,1
001301,20230307,1
001301,20230308,1
001301,20230309,1
001301,20230310,1
001301,20230312,1
001301,20230313,1
001301,20230314,1
001301,20230315,1
001301,20230316,1
001301,20230317,1
001301,20230319,1
001301,20230320,1
001301,20230321,1
001301,20230322,1
001301,20230323,1
001301,20230324,1
001301,20230326,1
001301,20230327,1
001301,20230328,1
001301,20230329,1
001301,20230330,1
001301,20230331,1
001301,20230402,1
001302,20230104,1
001302,20230105,1
001302,20230106,1
001302,20230108,1
001302,20230109,1
001302,20230110,1
001302,20230111,1
001302,20230112,1
001302,20230113,1
001302,20230115,1
001303,20230104,1
001303,20230105,1
001303,20230106,1
001303,20230110,1
001303,20230111,1
001303,20230112,1
001303,20230113,1
001304,20230116,1
001304,20230120,1
001304,20230123,1
001304,20230127,1
001304,20230130,1
001304,20230203,1
001304,20230206,1
001304,20230210,1
001304,20230217,1
001304,20230220,1
001304,20230224,1
001304,20230227,1
001304,20230303,1
001304,20230306,1
001304,20230310,1
001304,20230313,1
001304,20230317,1
001304,20230320,1
001304,20230324,1
001304,20230327,1
001304,20230328,1
001304,20230329,1
001304,20230330,1
001304,20230331,1
001305,20230106,1
001305,20230109,1
001305,20230113,1
001306,20230104,1
001306,20230105,1
001306,20230110,1
001306,20230111,1
001306,20230112,1
001307,20230116,1
001307,20230120,1
001307,20230123,1
001307,20230127,1
001307,20230130,1
001307,20230203,1
001307,20230206,1
001307,20230210,1
001307,20230213,1
001307,20230217,1
001307,20230220,1
001307,20230224,1
001307,20230227,1
001307,20230303,1
001307,20230306,1
001307,20230310,1
001307,20230313,1
001307,20230317,1
001307,20230320,1
001307,20230324,1
001307,20230327,1
001307,20230331,1
001308,20230328,1
001308,20230329,1
001308,20230330,1
001309,20230116,1
001309,20230117,1
001309,20230118,1
001309,20230119,1
001309,20230120,1
001309,20230123,1
001309,20230124,1
001309,20230125,1
001309,20230126,1
001309,20230127,1
001309,20230130,1
001309,20230131,1
001309,20230201,1
001309,20230202,1
001309,20230203,1
001309,20230206,1
001309,20230207,1
001309,20230208,1
001309,20230209,1
001309,20230210,1
001309,20230213,1
001309,20230214,1
001309,20230215,1
001309,20230216,1
001309,20230217,1
001309,20230327,1
001309,20230328,1
001309,20230329,1
001309,20230330,1
001309,20230331,1
001310,20230116,1
001310,20230117,1
001310,20230118,1
001310,20230119,1
001310,20230120,1
001310,20230123,1
001310,20230124,1
001310,20230125,1
001310,20230126,1
001310,20230127,1
001310,20230130,1
001310,20230131,1
001310,20230201,1
001310,20230202,1
001310,20230203,1
001310,20230206,1
001310,20230207,1
001310,20230208,1
001310,20230209,1
001310,20230210,1
001310,20230214,1
001310,20230215,1
001310,20230216,1
001310,20230217,1
001310,20230220,1
001310,20230221,1
001310,20230222,1
001310,20230223,1
001310,20230224,1
001310,20230227,1
001310,20230228,1
001310,20230301,1
001310,20230302,1
001310,20230303,1
001310,20230306,1
001310,20230307,1
001310,20230308,1
001310,20230309,1
001310,20230310,1
001310,20230313,1
001310,20230314,1
001310,20230315,1
001310,20230316,1
001310,20230317,1
001310,20230320,1
001310,20230321,1
001310,20230322,1
001310,20230323,1
001310,20230324,1
001310,20230327,1
001310,20230328,1
001310,20230329,1
001310,20230330,1
001310,20230331,1
001311,20230116,1
001311,20230117,1
001311,20230118,1
001311,20230119,1
001311,20230120,1
001311,20230123,1
001311,20230124,1
001311,20230125,1
001311,20230126,1
001311,20230127,1
001311,20230130,1
001311,20230131,1
001312,20230116,1
001312,20230117,1
001312,20230118,1
001312,20230119,1
001312,20230123,1
001312,20230124,1
001312,20230125,1
001312,20230126,1
001312,20230130,1
001312,20230131,1
001312,20230201,1
001312,20230202,1
001312,20230206,1
001312,20230207,1
001312,20230208,1
001312,20230209,1
001312,20230213,1
001312,20230214,1
001312,20230215,1
001312,20230216,1
001312,20230220,1
001312,20230221,1
001312,20230222,1
001312,20230223,1
001312,20230227,1
001312,20230228,1
001312,20230301,1
001312,20230302,1
001312,20230306,1
001312,20230307,1
001312,20230308,1
001312,20230309,1
001312,20230313,1
001312,20230314,1
001312,20230315,1
001312,20230316,1
001312,20230320,1
001312,20230321,1
001312,20230322,1
001312,20230323,1
001312,20230327,1
001312,20230328,1
001312,20230329,1
001312,20230330,1
001313,20230116,1
001313,20230117,1
001313,20230119,1
001313,20230120,1
001313,20230123,1
001313,20230124,1
001313,20230125,1
001313,20230126,1
001313,20230127,1
001313,20230130,1
001313,20230131,1
001313,20230201,1
001313,20230202,1
001313,20230203,1
001313,20230206,1
001313,20230207,1
001313,20230209,1
001313,20230210,1
001313,20230213,1
001313,20230214,1
001313,20230216,1
001313,20230217,1
001313,20230220,1
001313,20230221,1
001313,20230222,1
001313,20230223,1
001313,20230224,1
001313,20230227,1
001313,20230228,1
001313,20230301,1
001313,20230302,1
001313,20230303,1
001313,20230306,1
001313,20230307,1
001313,20230308,1
001313,20230309,1
001313,20230310,1
001313,20230313,1
001313,20230314,1
001313,20230315,1
001313,20230316,1
001313,20230317,1
001313,20230320,1
001313,20230321,1
001313,20230322,1
001313,20230323,1
001313,20230324,1
001313,20230327,1
001313,20230328,1
001313,20230329,1
001313,20230330,1
001313,20230331,1
001314,20230118,1
001314,20230208,1
001314,20230215,1
001315,20230116,1
001315,20230117,1
001315,20230118,1
001315,20230119,1
001315,20230120,1
001315,20230123,1
001315,20230124,1
001315,20230125,1
001315,20230126,1
001315,20230127,1
001315,20230130,1
001315,20230131,1
001315,20230201,1
001315,20230202,1
001315,20230203,1
001315,20230206,1
001315,20230207,1
001315,20230208,1
001315,20230209,1
001315,20230210,1
001315,20230213,1
001315,20230214,1
001315,20230215,1
001315,20230216,1
001315,20230217,1
001315,20230221,1
001315,20230222,1
001315,20230223,1
001315,20230224,1
001315,20230228,1
001315,20230301,1
001315,20230302,1
001315,20230303,1
001315,20230307,1
001315,20230308,1
001315,20230309,1
001315,20230310,1
001315,20230314,1
001315,20230315,1
001315,20230316,1
001315,20230317,1
001315,20230321,1
001315,20230322,1
001315,20230323,1
001315,20230324,1
001315,20230327,1
001315,20230328,1
001315,20230329,1
001315,20230330,1
001315,20230331,1
001316,20230108,1
001316,20230115,1
001316,20230116,1
001316,20230117,1
001316,20230118,1
001316,20230119,1
001316,20230120,1
001316,20230121,1
001316,20230122,1
001316,20230123,1
001316,20230124,1
001316,20230125,1
001316,20230126,1
001316,20230127,1
001316,20230128,1
001316,20230129,1
001316,20230130,1
001316,20230131,1
001316,20230201,1
001316,20230202,1
001316,20230203,1
001316,20230204,1
001316,20230205,1
001316,20230206,1
001316,20230207,1
001316,20230208,1
001316,20230209,1
001316,20230210,1
001316,20230211,1
001316,20230212,1
001316,20230213,1
001316,20230214,1
001316,20230215,1
001316,20230216,1
001316,20230217,1
001316,20230218,1
001316,20230219,1
001316,20230225,1
001316,20230226,1
001316,20230304,1
001316,20230305,1
001316,20230311,1
001316,20230312,1
001316,20230318,1
001316,20230319,1
001316,20230325,1
001316,20230326,1
001316,20230327,1
001316,20230328,1
001316,20230329,1
001316,20230330,1
001316,20230331,1
001316,20230401,1
001316,20230402,1
001317,20230116,1
001317,20230117,1
001317,20230118,1
001317,20230119,1
001317,20230120,1
001317,20230122,1
001317,20230123,1
001317,20230124,1
001317,20230125,1
001317,20230126,1
001317,20230127,1
001317,20230129,1
001317,20230130,1
001317,20230131,1
001317,20230201,1
001317,20230202,1
001317,20230203,1
001317,20230205,1
001317,20230206,1
001317,20230207,1
001317,20230208,1
001317,20230209,1
001317,20230210,1
001317,20230212,1
001317,20230213,1
001317,20230214,1
001317,20230215,1
001317,20230216,1
001317,20230217,1
001317,20230219,1
001317,20230226,1
001317,20230305,1
001317,20230312,1
001317,20230319,1
001317,20230326,1
001317,20230327,1
001317,20230328,1
001317,20230329,1
001317,20230330,1
001317,20230331,1
001317,20230402,1
001318,20230107,1
001318,20230108,1
001318,20230114,1
001318,20230115,1
001319,20230218,1
001319,20230219,1
001319,20230225,1
001319,20230226,1
001319,20230304,1
001319,20230305,1
001319,20230311,1
001319,20230312,1
001319,20230318,1
001319,20230319,1
001319,20230325,1
001320,20230121,1
001320,20230122,1
001320,20230128,1
001320,20230129,1
001320,20230204,1
001320,20230205,1
001320,20230211,1
001320,20230212,1
001320,20230326,1
001320,20230401,1
001320,20230402,1
001321,20230225,1
001321,20230304,1
001321,20230311,1
001321,20230318,1
001321,20230325,1
001322,20230104,1
001322,20230105,1
001322,20230109,1
001322,20230110,1
001322,20230111,1
001322,20230112,1
001322,20230116,1
001322,20230117,1
001322,20230118,1
001322,20230119,1
001322,20230123,1
001322,20230124,1
001322,20230125,1
001322,20230126,1
001322,20230130,1
001322,20230131,1
001322,20230201,1
001322,20230202,1
001322,20230223,1
001322,20230327,1
001322,20230328,1
001322,20230329,1
001322,20230330,1
001323,20230214,1
001323,20230215,1
001323,20230216,1
001324,20230314,1
001324,20230315,1
001324,20230316,1
001324,20230331,1
001325,20230320,1
001325,20230321,1
001325,20230322,1
001325,20230324,1
001326,20230323,1
001327,20230220,1
001327,20230221,1
001327,20230222,1
001328,20230227,1
001328,20230228,1
001328,20230301,1
001328,20230302,1
001328,20230306,1
001328,20230307,1
001328,20230308,1
001328,20230309,1
001329,20230303,1
001329,20230310,1
001330,20230130,1
001330,20230131,1
001330,20230201,1
001330,20230202,1
001330,20230203,1
001330,20230307,1
001330,20230308,1
001330,20230309,1
001330,20230310,1
001330,20230320,1
001330,20230321,1
001330,20230322,1
001330,20230323,1
001330,20230324,1
001330,20230327,1
001330,20230328,1
001330,20230329,1
001330,20230330,1
001331,20230228,1
001331,20230301,1
001331,20230302,1
001331,20230303,1
001332,20230314,1
001332,20230315,1
001332,20230316,1
001333,20230227,1
001333,20230306,1
001333,20230331,1
001334,20230116,1
001334,20230117,1
001334,20230118,1
001334,20230119,1
001334,20230120,1
001334,20230123,1
001334,20230124,1
001334,20230125,1
001334,20230126,1
001334,20230127,1
001334,20230130,1
001334,20230131,1
001334,20230201,1
001334,20230202,1
001334,20230203,1
001334,20230206,1
001334,20230207,1
001334,20230208,1
001334,20230209,1
001334,20230210,1
001334,20230213,1
001334,20230214,1
001334,20230215,1
001334,20230216,1
001334,20230217,1
001335,20230220,1
001335,20230221,1
001335,20230222,1
001335,20230223,1
001335,20230224,1
001336,20230108,1
001336,20230122,1
001336,20230129,1
001336,20230205,1
001336,20230212,1
001336,20230219,1
001336,20230226,1
001336,20230305,1
001336,20230312,1
001336,20230319,1
001336,20230326,1
001336,20230402,1
001337,20230130,1
001337,20230206,1
001337,20230320,1
001337,20230327,1
001338,20230116,1
001338,20230117,1
001338,20230118,1
001338,20230119,1
001338,20230120,1
001338,20230123,1
001338,20230124,1
001338,20230125,1
001338,20230126,1
001338,20230127,1
001338,20230131,1
001338,20230201,1
001338,20230202,1
001338,20230203,1
001338,20230207,1
001338,20230208,1
001338,20230209,1
001338,20230210,1
001338,20230213,1
001338,20230214,1
001338,20230215,1
001338,20230216,1
001338,20230217,1
001338,20230220,1
001338,20230221,1
001338,20230222,1
001338,20230223,1
001338,20230224,1
001338,20230227,1
001338,20230228,1
001338,20230301,1
001338,20230302,1
001338,20230303,1
001338,20230306,1
001338,20230307,1
001338,20230308,1
001338,20230309,1
001338,20230310,1
001338,20230313,1
001338,20230314,1
001338,20230315,1
001338,20230316,1
001338,20230317,1
001338,20230321,1
001338,20230322,1
001338,20230323,1
001338,20230324,1
001338,20230328,1
001338,20230329,1
001338,20230330,1
001338,20230331,1
001339,20230102,1
001339,20230103,1
001339,20230104,1
001339,20230105,1
001339,20230106,1
001339,20230109,1
001339,20230110,1
001339,20230111,1
001339,20230112,1
001339,20230113,1
001339,20230116,1
001339,20230117,1
001339,20230118,1
001339,20230119,1
001339,20230120,1
001339,20230123,1
001339,20230124,1
001339,20230125,1
001339,20230126,1
001339,20230127,1
001339,20230130,1
001339,20230131,1
001339,20230201,1
001339,20230202,1
001339,20230203,1
001339,20230206,1
001339,20230207,1
001339,20230208,1
001339,20230209,1
001339,20230210,1
001339,20230220,1
001339,20230221,1
001339,20230222,1
001339,20230223,1
001339,20230224,1
001339,20230227,1
001339,20230228,1
001339,20230301,1
001339,20230302,1
001339,20230303,1
001339,20230306,1
001339,20230307,1
001339,20230308,1
001339,20230309,1
001339,20230310,1
001339,20230313,1
001339,20230314,1
001339,20230315,1
001339,20230316,1
001339,20230317,1
001339,20230320,1
001339,20230321,1
001339,20230322,1
001339,20230323,1
001339,20230324,1
001339,20230327,1
001339,20230328,1
001339,20230329,1
001339,20230330,1
001339,20230331,1
001340,20230102,1
001340,20230103,1
001340,20230104,1
001340,20230105,1
001340,20230106,1
001340,20230109,1
001340,20230110,1
001340,20230111,1
001340,20230112,1
001340,20230113,1
001340,20230116,1
001340,20230117,1
001340,20230118,1
001340,20230119,1
001340,20230120,1
001340,20230227,1
001340,20230228,1
001340,20230301,1
001340,20230302,1
001340,20230303,1
001340,20230306,1
001340,20230307,1
001340,20230308,1
001340,20230309,1
001340,20230310,1
001340,20230313,1
001340,20230314,1
001340,20230315,1
001340,20230316,1
001340,20230317,1
001340,20230320,1
001340,20230321,1
001340,20230322,1
001340,20230323,1
001340,20230324,1
001340,20230327,1
001340,20230328,1
